,answers,question_id,respondent_id,col,row,heading,type.family,type.subtype,text_y,position_y,question_heading
1992,"[{u'col': u'8048421263', u'row': u'8048421264'}]",701561901,3471232645,8048421263,8048421264,My supervisor was enthusiastic about supervising me,matrix,rating,Strongly Agree,7.0,701561901_My supervisor was enthusiastic about supervising me
1993,"[{u'col': u'8048421263', u'row': u'8048421264'}]",701561901,3471140384,8048421263,8048421264,My supervisor was enthusiastic about supervising me,matrix,rating,Strongly Agree,7.0,701561901_My supervisor was enthusiastic about supervising me
1994,"[{u'col': u'8048421263', u'row': u'8048421264'}]",701561901,3470891561,8048421263,8048421264,My supervisor was enthusiastic about supervising me,matrix,rating,Strongly Agree,7.0,701561901_My supervisor was enthusiastic about supervising me
1995,"[{u'col': u'8048421263', u'row': u'8048421264'}]",701561901,3470849534,8048421263,8048421264,My supervisor was enthusiastic about supervising me,matrix,rating,Strongly Agree,7.0,701561901_My supervisor was enthusiastic about supervising me
1996,"[{u'col': u'8048421263', u'row': u'8048421264'}]",701561901,3470284672,8048421263,8048421264,My supervisor was enthusiastic about supervising me,matrix,rating,Strongly Agree,7.0,701561901_My supervisor was enthusiastic about supervising me
1997,"[{u'col': u'8048421263', u'row': u'8048421264'}]",701561901,3470258609,8048421263,8048421264,My supervisor was enthusiastic about supervising me,matrix,rating,Strongly Agree,7.0,701561901_My supervisor was enthusiastic about supervising me
1998,"[{u'col': u'8048421263', u'row': u'8048421264'}]",701561901,3470253432,8048421263,8048421264,My supervisor was enthusiastic about supervising me,matrix,rating,Strongly Agree,7.0,701561901_My supervisor was enthusiastic about supervising me
1999,"[{u'col': u'8048421262', u'row': u'8048421264'}]",701561901,3475874211,8048421262,8048421264,My supervisor was enthusiastic about supervising me,matrix,rating,Agree,6.0,701561901_My supervisor was enthusiastic about supervising me
2000,"[{u'col': u'8048421262', u'row': u'8048421264'}]",701561901,3474149564,8048421262,8048421264,My supervisor was enthusiastic about supervising me,matrix,rating,Agree,6.0,701561901_My supervisor was enthusiastic about supervising me
2001,"[{u'col': u'8048421262', u'row': u'8048421264'}]",701561901,3473964152,8048421262,8048421264,My supervisor was enthusiastic about supervising me,matrix,rating,Agree,6.0,701561901_My supervisor was enthusiastic about supervising me
2002,"[{u'col': u'8048421262', u'row': u'8048421264'}]",701561901,3473843369,8048421262,8048421264,My supervisor was enthusiastic about supervising me,matrix,rating,Agree,6.0,701561901_My supervisor was enthusiastic about supervising me
2003,"[{u'col': u'8048421262', u'row': u'8048421264'}]",701561901,3473085361,8048421262,8048421264,My supervisor was enthusiastic about supervising me,matrix,rating,Agree,6.0,701561901_My supervisor was enthusiastic about supervising me
2004,"[{u'col': u'8048421262', u'row': u'8048421264'}]",701561901,3473067435,8048421262,8048421264,My supervisor was enthusiastic about supervising me,matrix,rating,Agree,6.0,701561901_My supervisor was enthusiastic about supervising me
2005,"[{u'col': u'8048421262', u'row': u'8048421264'}]",701561901,3472697336,8048421262,8048421264,My supervisor was enthusiastic about supervising me,matrix,rating,Agree,6.0,701561901_My supervisor was enthusiastic about supervising me
2006,"[{u'col': u'8048421262', u'row': u'8048421264'}]",701561901,3471709160,8048421262,8048421264,My supervisor was enthusiastic about supervising me,matrix,rating,Agree,6.0,701561901_My supervisor was enthusiastic about supervising me
2007,"[{u'col': u'8048421262', u'row': u'8048421264'}]",701561901,3471180758,8048421262,8048421264,My supervisor was enthusiastic about supervising me,matrix,rating,Agree,6.0,701561901_My supervisor was enthusiastic about supervising me
2008,"[{u'col': u'8048421262', u'row': u'8048421264'}]",701561901,3470906332,8048421262,8048421264,My supervisor was enthusiastic about supervising me,matrix,rating,Agree,6.0,701561901_My supervisor was enthusiastic about supervising me
2009,"[{u'col': u'8048421262', u'row': u'8048421264'}]",701561901,3470850197,8048421262,8048421264,My supervisor was enthusiastic about supervising me,matrix,rating,Agree,6.0,701561901_My supervisor was enthusiastic about supervising me
2010,"[{u'col': u'8048421262', u'row': u'8048421264'}]",701561901,3470722409,8048421262,8048421264,My supervisor was enthusiastic about supervising me,matrix,rating,Agree,6.0,701561901_My supervisor was enthusiastic about supervising me
2011,"[{u'col': u'8048421262', u'row': u'8048421264'}]",701561901,3470220950,8048421262,8048421264,My supervisor was enthusiastic about supervising me,matrix,rating,Agree,6.0,701561901_My supervisor was enthusiastic about supervising me
2012,"[{u'col': u'8048421260', u'row': u'8048421264'}]",701561901,3473996226,8048421260,8048421264,My supervisor was enthusiastic about supervising me,matrix,rating,Neither Agree Nor Disagree,4.0,701561901_My supervisor was enthusiastic about supervising me
2013,"[{u'col': u'8048421260', u'row': u'8048421264'}]",701561901,3473831485,8048421260,8048421264,My supervisor was enthusiastic about supervising me,matrix,rating,Neither Agree Nor Disagree,4.0,701561901_My supervisor was enthusiastic about supervising me
2014,"[{u'col': u'8048421260', u'row': u'8048421264'}]",701561901,3473230773,8048421260,8048421264,My supervisor was enthusiastic about supervising me,matrix,rating,Neither Agree Nor Disagree,4.0,701561901_My supervisor was enthusiastic about supervising me
2015,"[{u'col': u'8048421260', u'row': u'8048421264'}]",701561901,3470907035,8048421260,8048421264,My supervisor was enthusiastic about supervising me,matrix,rating,Neither Agree Nor Disagree,4.0,701561901_My supervisor was enthusiastic about supervising me
2016,"[{u'col': u'8048421260', u'row': u'8048421264'}]",701561901,3470398091,8048421260,8048421264,My supervisor was enthusiastic about supervising me,matrix,rating,Neither Agree Nor Disagree,4.0,701561901_My supervisor was enthusiastic about supervising me
2017,"[{u'col': u'8048421261', u'row': u'8048421264'}]",701561901,3470832454,8048421261,8048421264,My supervisor was enthusiastic about supervising me,matrix,rating,Slightly Agree,5.0,701561901_My supervisor was enthusiastic about supervising me
2018,"[{u'col': u'8048421569', u'row': u'8048421570'}]",701562292,3476261511,8048421569,8048421570,I felt able to openly discuss my concerns with my supervisor,matrix,rating,Strongly Agree,7.0,701562292_I felt able to openly discuss my concerns with my supervisor
2019,"[{u'col': u'8048421569', u'row': u'8048421570'}]",701562292,3476136366,8048421569,8048421570,I felt able to openly discuss my concerns with my supervisor,matrix,rating,Strongly Agree,7.0,701562292_I felt able to openly discuss my concerns with my supervisor
2020,"[{u'col': u'8048421569', u'row': u'8048421570'}]",701562292,3475449067,8048421569,8048421570,I felt able to openly discuss my concerns with my supervisor,matrix,rating,Strongly Agree,7.0,701562292_I felt able to openly discuss my concerns with my supervisor
2021,"[{u'col': u'8048421569', u'row': u'8048421570'}]",701562292,3475188757,8048421569,8048421570,I felt able to openly discuss my concerns with my supervisor,matrix,rating,Strongly Agree,7.0,701562292_I felt able to openly discuss my concerns with my supervisor
2022,"[{u'col': u'8048421569', u'row': u'8048421570'}]",701562292,3474794291,8048421569,8048421570,I felt able to openly discuss my concerns with my supervisor,matrix,rating,Strongly Agree,7.0,701562292_I felt able to openly discuss my concerns with my supervisor
2023,"[{u'col': u'8048421569', u'row': u'8048421570'}]",701562292,3474618594,8048421569,8048421570,I felt able to openly discuss my concerns with my supervisor,matrix,rating,Strongly Agree,7.0,701562292_I felt able to openly discuss my concerns with my supervisor
2024,"[{u'col': u'8048421569', u'row': u'8048421570'}]",701562292,3474448137,8048421569,8048421570,I felt able to openly discuss my concerns with my supervisor,matrix,rating,Strongly Agree,7.0,701562292_I felt able to openly discuss my concerns with my supervisor
2025,"[{u'col': u'8048421569', u'row': u'8048421570'}]",701562292,3473984055,8048421569,8048421570,I felt able to openly discuss my concerns with my supervisor,matrix,rating,Strongly Agree,7.0,701562292_I felt able to openly discuss my concerns with my supervisor
2026,"[{u'col': u'8048421569', u'row': u'8048421570'}]",701562292,3473964152,8048421569,8048421570,I felt able to openly discuss my concerns with my supervisor,matrix,rating,Strongly Agree,7.0,701562292_I felt able to openly discuss my concerns with my supervisor
2027,"[{u'col': u'8048421569', u'row': u'8048421570'}]",701562292,3471232645,8048421569,8048421570,I felt able to openly discuss my concerns with my supervisor,matrix,rating,Strongly Agree,7.0,701562292_I felt able to openly discuss my concerns with my supervisor
2028,"[{u'col': u'8048421569', u'row': u'8048421570'}]",701562292,3471140384,8048421569,8048421570,I felt able to openly discuss my concerns with my supervisor,matrix,rating,Strongly Agree,7.0,701562292_I felt able to openly discuss my concerns with my supervisor
2029,"[{u'col': u'8048421569', u'row': u'8048421570'}]",701562292,3470849534,8048421569,8048421570,I felt able to openly discuss my concerns with my supervisor,matrix,rating,Strongly Agree,7.0,701562292_I felt able to openly discuss my concerns with my supervisor
2030,"[{u'col': u'8048421569', u'row': u'8048421570'}]",701562292,3470284672,8048421569,8048421570,I felt able to openly discuss my concerns with my supervisor,matrix,rating,Strongly Agree,7.0,701562292_I felt able to openly discuss my concerns with my supervisor
2031,"[{u'col': u'8048421569', u'row': u'8048421570'}]",701562292,3470258609,8048421569,8048421570,I felt able to openly discuss my concerns with my supervisor,matrix,rating,Strongly Agree,7.0,701562292_I felt able to openly discuss my concerns with my supervisor
2032,"[{u'col': u'8048421569', u'row': u'8048421570'}]",701562292,3470253432,8048421569,8048421570,I felt able to openly discuss my concerns with my supervisor,matrix,rating,Strongly Agree,7.0,701562292_I felt able to openly discuss my concerns with my supervisor
2033,"[{u'col': u'8048421568', u'row': u'8048421570'}]",701562292,3475874211,8048421568,8048421570,I felt able to openly discuss my concerns with my supervisor,matrix,rating,Agree,6.0,701562292_I felt able to openly discuss my concerns with my supervisor
2034,"[{u'col': u'8048421568', u'row': u'8048421570'}]",701562292,3474541819,8048421568,8048421570,I felt able to openly discuss my concerns with my supervisor,matrix,rating,Agree,6.0,701562292_I felt able to openly discuss my concerns with my supervisor
2035,"[{u'col': u'8048421568', u'row': u'8048421570'}]",701562292,3473843369,8048421568,8048421570,I felt able to openly discuss my concerns with my supervisor,matrix,rating,Agree,6.0,701562292_I felt able to openly discuss my concerns with my supervisor
2036,"[{u'col': u'8048421568', u'row': u'8048421570'}]",701562292,3473230773,8048421568,8048421570,I felt able to openly discuss my concerns with my supervisor,matrix,rating,Agree,6.0,701562292_I felt able to openly discuss my concerns with my supervisor
2037,"[{u'col': u'8048421568', u'row': u'8048421570'}]",701562292,3473085361,8048421568,8048421570,I felt able to openly discuss my concerns with my supervisor,matrix,rating,Agree,6.0,701562292_I felt able to openly discuss my concerns with my supervisor
2038,"[{u'col': u'8048421568', u'row': u'8048421570'}]",701562292,3472697336,8048421568,8048421570,I felt able to openly discuss my concerns with my supervisor,matrix,rating,Agree,6.0,701562292_I felt able to openly discuss my concerns with my supervisor
2039,"[{u'col': u'8048421568', u'row': u'8048421570'}]",701562292,3471709160,8048421568,8048421570,I felt able to openly discuss my concerns with my supervisor,matrix,rating,Agree,6.0,701562292_I felt able to openly discuss my concerns with my supervisor
2040,"[{u'col': u'8048421568', u'row': u'8048421570'}]",701562292,3471180758,8048421568,8048421570,I felt able to openly discuss my concerns with my supervisor,matrix,rating,Agree,6.0,701562292_I felt able to openly discuss my concerns with my supervisor
2041,"[{u'col': u'8048421568', u'row': u'8048421570'}]",701562292,3470906332,8048421568,8048421570,I felt able to openly discuss my concerns with my supervisor,matrix,rating,Agree,6.0,701562292_I felt able to openly discuss my concerns with my supervisor
2042,"[{u'col': u'8048421568', u'row': u'8048421570'}]",701562292,3470891561,8048421568,8048421570,I felt able to openly discuss my concerns with my supervisor,matrix,rating,Agree,6.0,701562292_I felt able to openly discuss my concerns with my supervisor
2043,"[{u'col': u'8048421568', u'row': u'8048421570'}]",701562292,3470850197,8048421568,8048421570,I felt able to openly discuss my concerns with my supervisor,matrix,rating,Agree,6.0,701562292_I felt able to openly discuss my concerns with my supervisor
2044,"[{u'col': u'8048421568', u'row': u'8048421570'}]",701562292,3470832454,8048421568,8048421570,I felt able to openly discuss my concerns with my supervisor,matrix,rating,Agree,6.0,701562292_I felt able to openly discuss my concerns with my supervisor
2045,"[{u'col': u'8048421568', u'row': u'8048421570'}]",701562292,3470398091,8048421568,8048421570,I felt able to openly discuss my concerns with my supervisor,matrix,rating,Agree,6.0,701562292_I felt able to openly discuss my concerns with my supervisor
